sign,reading__P0r1,reading__P1r1,reading__P2r1,reading__P3r1,reading__P4r1,reading__P5r1,reading__P6r1,reading__P7r1,reading__P0r2,reading__P1r2,reading__P2r2,reading__P3r2,reading__P4r2,reading__P5r2,reading__P6r2,reading__P7r2,reading__P0r3,reading__P1r3,reading__P2r3,reading__P3r3,reading__P4r3,reading__P5r3,reading__P6r3,reading__P7r3,reading__P0r4,reading__P1r4,reading__P2r4,reading__P3r4,reading__P4r4,reading__P5r4,reading__P6r4,reading__P7r4,reading__P0r5,reading__P1r5,reading__P2r5,reading__P3r5,reading__P4r5,reading__P5r5,reading__P6r5,reading__P7r5,2reading__P0r1,2reading__P1r1,2reading__P2r1,2reading__P3r1,2reading__P4r1,2reading__P5r1,2reading__P6r1,2reading__P7r1,2reading__P0r2,2reading__P1r2,2reading__P2r2,2reading__P3r2,2reading__P4r2,2reading__P5r2,2reading__P6r2,2reading__P7r2,2reading__P0r3,2reading__P1r3,2reading__P2r3,2reading__P3r3,2reading__P4r3,2reading__P5r3,2reading__P6r3,2reading__P7r3,2reading__P0r4,2reading__P1r4,2reading__P2r4,2reading__P3r4,2reading__P4r4,2reading__P5r4,2reading__P6r4,2reading__P7r4,2reading__P0r5,2reading__P1r5,2reading__P2r5,2reading__P3r5,2reading__P4r5,2reading__P5r5,2reading__P6r5,2reading__P7r5,reading_ax1r1,reading_ay1r1,reading_az1r1,reading_ax2r1,reading_ay2r1,reading_az2r1,reading_nc1r1,reading_nc2r1,reading_ax1r2,reading_ay1r2,reading_az1r2,reading_ax2r2,reading_ay2r2,reading_az2r2,reading_nc1r2,reading_nc2r2,reading_ax1r3,reading_ay1r3,reading_az1r3,reading_ax2r3,reading_ay2r3,reading_az2r3,reading_nc1r3,reading_nc2r3,reading_ax1r4,reading_ay1r4,reading_az1r4,reading_ax2r4,reading_ay2r4,reading_az2r4,reading_nc1r4,reading_nc2r4,reading_ax1r5,reading_ay1r5,reading_az1r5,reading_ax2r5,reading_ay2r5,reading_az2r5,reading_nc1r5,reading_nc2r5,reading_gx1r1,reading_gy1r1,reading_gz1r1,reading_gx2r1,reading_gy2r1,reading_gz2r1,2reading_nc1r1,2reading_nc2r1,reading_gx1r2,reading_gy1r2,reading_gz1r2,reading_gx2r2,reading_gy2r2,reading_gz2r2,2reading_nc1r2,2reading_nc2r2,reading_gx1r3,reading_gy1r3,reading_gz1r3,reading_gx2r3,reading_gy2r3,reading_gz2r3,2reading_nc1r3,2reading_nc2r3,reading_gx1r4,reading_gy1r4,reading_gz1r4,reading_gx2r4,reading_gy2r4,reading_gz2r4,2reading_nc1r4,2reading_nc2r4,reading_gx1r5,reading_gy1r5,reading_gz1r5,reading_gx2r5,reading_gy2r5,reading_gz2r5,2reading_nc1r5,2reading_nc2r5
B,1.795046921,2.091535821,2.091535821,2.091535821,2.091535821,0,0,0.003222705,1.801492332,2.091535821,2.091535821,2.091535821,2.091535821,0,0,0,1.814383154,2.088313115,2.091535821,2.091535821,2.091535821,0.003222705,0,0,1.791824216,2.094758526,2.091535821,2.091535821,2.091535821,0,0.006445411,0,1.762819867,2.091535821,2.091535821,2.091535821,2.091535821,0,0.009668116,0.003222705,1.359981689,1.279414054,2.08509041,2.08509041,2.08509041,2.08509041,2.088313115,0,1.202069123,0.79600824,2.08509041,2.088313115,2.08509041,2.08509041,2.088313115,0,0.905580224,0.899134813,2.08509041,2.091535821,2.088313115,2.088313115,2.088313115,0,1.32453193,0.070899519,2.08509041,2.088313115,2.088313115,2.088313115,2.088313115,0,2.004522774,1.962627604,2.08509041,2.088313115,2.088313115,2.091535821,2.088313115,0,1920,3080,49532,15380,62320,3092,-1,-1,2008,3172,49800,15672,62288,3216,-1,-1,4492,3540,49824,16172,63336,3044,-1,-1,4052,4348,50088,15864,63164,3316,-1,-1,3884,3800,50000,15752,62580,3580,-1,-1,64834,1603,95,65351,1137,1662,-1,-1,112,1553,68,346,660,1073,-1,-1,69,550,0,105,65182,78,-1,-1,64809,41,270,348,65301,65326,-1,-1,64109,64839,65154,65348,65457,137,-1,-1
B,1.788601511,2.091535821,2.101203937,2.091535821,2.091535821,0,0,0,1.762819867,2.091535821,2.091535821,2.091535821,2.091535821,0,0,0.009668116,1.801492332,2.091535821,2.088313115,2.091535821,2.091535821,0,0.003222705,0,1.775710689,2.094758526,2.091535821,2.091535821,2.091535821,0,0.003222705,0.009668116,1.778933394,2.091535821,2.091535821,2.091535821,2.091535821,0,0,0.003222705,0.963588922,1.205291829,2.08509041,2.088313115,2.091535821,2.08509041,2.088313115,0,0.863685054,1.192401007,2.08509041,2.088313115,2.08509041,2.08509041,2.088313115,0,1.827273976,1.21173724,2.081867704,2.088313115,2.08509041,2.08509041,2.088313115,0,0.953920806,0.841126116,2.08509041,2.088313115,2.088313115,2.08509041,2.088313115,0,1.182732891,1.311641108,2.081867704,2.088313115,2.08509041,2.08509041,2.088313115,0,3840,3852,49692,15844,62716,3532,-1,-1,3348,3588,49548,16012,62760,3024,-1,-1,3396,3228,49560,15488,62496,1864,-1,-1,3184,3368,49596,16192,63244,2132,-1,-1,3032,4652,49556,15980,63460,2304,-1,-1,65180,21,65455,91,142,65063,-1,-1,65105,212,7,146,65448,295,-1,-1,96,486,65421,65023,64560,580,-1,-1,65410,293,192,166,0,65073,-1,-1,65237,65344,65197,65308,66,825,-1,-1
B,1.807937743,2.091535821,2.091535821,2.091535821,2.091535821,0.009668116,0,0.003222705,1.775710689,2.091535821,2.088313115,2.091535821,2.091535821,0,0,0,1.7821561,2.091535821,2.091535821,2.091535821,2.091535821,0,0,0,1.807937743,2.091535821,2.091535821,2.091535821,2.091535821,0,0.009668116,0,1.798269627,2.091535821,2.088313115,2.091535821,2.091535821,0.003222705,0,0.003222705,2.081867704,0.886243992,2.08509041,2.088313115,2.088313115,2.08509041,2.088313115,0,0.960366217,0.499519341,2.08509041,2.088313115,2.088313115,2.094758526,2.088313115,0,0.721886015,0.351274891,2.08509041,2.088313115,2.088313115,2.088313115,2.088313115,0,0.580086976,0.167580682,2.08509041,2.08509041,2.088313115,2.08509041,2.088313115,0,0.657431907,0,2.08509041,2.08509041,2.08509041,2.08509041,2.088313115,0,3176,4408,49776,15844,63088,2400,-1,-1,5096,2844,48264,15540,60648,7100,-1,-1,5360,3736,50560,14472,63308,6196,-1,-1,4192,4448,49884,15056,63396,5352,-1,-1,1508,2280,48336,16392,63284,2132,-1,-1,65068,232,65203,585,656,1586,-1,-1,61147,995,291,239,3334,4122,-1,-1,64228,64299,64481,64356,791,1331,-1,-1,65221,130,65232,65239,64974,423,-1,-1,1606,5453,62206,64380,65244,63134,-1,-1
B,1.817605859,2.091535821,2.091535821,2.091535821,2.091535821,0,0,0.003222705,1.811160449,2.091535821,2.091535821,2.091535821,2.091535821,0,0,0,1.762819867,2.097981231,2.091535821,2.088313115,2.091535821,0.006445411,0,0,1.74670634,2.094758526,2.091535821,2.094758526,2.091535821,0,0.006445411,0.003222705,1.775710689,2.091535821,2.091535821,2.091535821,2.094758526,0,0,0.006445411,0.580086976,0,2.08509041,2.08509041,2.088313115,2.08509041,2.088313115,0,0,0,2.08509041,2.088313115,2.088313115,2.08509041,2.088313115,0,1.830496681,1.269745937,2.08509041,2.08509041,2.088313115,2.08509041,2.088313115,0,1.318086519,1.005484092,2.081867704,2.088313115,2.08509041,2.08509041,2.088313115,0.003222705,1.475999084,1.024820325,2.08509041,2.088313115,2.088313115,2.088313115,2.088313115,0.003222705,6596,3396,50888,13264,61764,9164,-1,-1,4392,1816,49220,14728,61096,4908,-1,-1,3544,1548,49256,14524,60652,6796,-1,-1,2496,1888,48472,13640,60108,4216,-1,-1,1576,3116,49484,15832,59912,2700,-1,-1,64851,60690,2798,65428,1925,1127,-1,-1,64951,634,642,1547,1126,209,-1,-1,65164,354,65109,912,897,766,-1,-1,63825,64536,63453,64490,64844,64894,-1,-1,65263,315,65448,534,64993,65176,-1,-1
B,1.74670634,2.091535821,2.088313115,2.088313115,2.091535821,0,0,0,1.807937743,2.094758526,2.091535821,2.091535821,2.091535821,0,0.016113527,0,1.772487984,2.091535821,2.091535821,2.091535821,2.091535821,0,0.009668116,0,1.804715038,2.091535821,2.091535821,2.091535821,2.094758526,0,0,0,1.785378805,2.094758526,2.088313115,2.091535821,2.091535821,0,0,0,1.911064317,1.930400549,2.08509041,2.088313115,2.088313115,2.088313115,2.088313115,0,0.995815976,1.843387503,2.08509041,2.088313115,2.088313115,2.08509041,2.088313115,0,0.670322728,1.382540627,2.08509041,2.08509041,2.088313115,2.08509041,2.08509041,0,0.947475395,1.372872511,2.08509041,2.088313115,2.08509041,2.08509041,2.088313115,0,0.87335317,1.166619364,2.078644999,1.698365759,2.088313115,2.08509041,2.088313115,0,1628,3952,49116,14892,60736,4148,-1,-1,3956,3368,50376,14800,60192,5600,-1,-1,5344,1768,49348,14556,60556,3076,-1,-1,4284,1524,49196,15516,60240,4776,-1,-1,2620,928,49368,16124,61404,3976,-1,-1,65416,257,65371,64652,64754,64536,-1,-1,696,5468,65441,63525,95,64347,-1,-1,168,65194,100,64143,536,65273,-1,-1,460,65104,64678,1316,65389,1427,-1,-1,64950,64354,24,64386,63631,593,-1,-1
B,1.788601511,2.091535821,2.091535821,2.091535821,2.091535821,0,0,0,1.807937743,2.091535821,2.091535821,2.08509041,2.091535821,0,0.003222705,0,1.769265278,2.101203937,2.091535821,2.091535821,2.091535821,0,0,0,1.798269627,2.094758526,2.091535821,2.091535821,2.091535821,0,0,0,1.7821561,2.091535821,2.088313115,2.091535821,2.091535821,0,0,0.009668116,0.609091325,0.921693751,2.08509041,2.088313115,2.088313115,2.088313115,2.088313115,0,0.609091325,0.779894713,2.08509041,2.088313115,2.08509041,2.08509041,2.088313115,0,0.525300984,0.941029984,2.08509041,2.08509041,2.08509041,2.08509041,2.088313115,0,0.618759442,0.731554131,2.08509041,2.088313115,2.088313115,2.08509041,2.088313115,0,1.653247883,1.079606317,2.08509041,2.094758526,2.088313115,2.08509041,2.088313115,0,2128,2360,49052,15332,59688,2548,-1,-1,2552,2960,48712,15040,60284,8592,-1,-1,1856,3348,49500,13728,60844,7740,-1,-1,3980,1940,49052,12824,61272,7468,-1,-1,2828,2588,48320,13824,62396,7820,-1,-1,65498,60791,236,65438,64015,491,-1,-1,61986,518,2073,2188,7393,64527,-1,-1,64687,821,631,153,65197,64714,-1,-1,64780,64601,64048,1400,2139,839,-1,-1,65083,715,322,382,37,487,-1,-1
B,1.778933394,2.091535821,2.091535821,2.091535821,2.091535821,0.006445411,0.006445411,0.006445411,1.775710689,2.091535821,2.097981231,2.091535821,2.091535821,0,0,0,1.791824216,2.091535821,2.091535821,2.091535821,2.091535821,0,0,0.003222705,1.785378805,2.094758526,2.091535821,2.091535821,2.091535821,0.012890822,0,0,1.788601511,2.094758526,2.091535821,2.091535821,2.091535821,0,0,0.006445411,0.657431907,0.776672007,2.08509041,2.088313115,2.08509041,2.08509041,2.088313115,0,0.631650263,0.734776837,2.08509041,2.08509041,2.08509041,2.08509041,2.088313115,0,0.628427558,0.412506294,2.08509041,2.088313115,2.088313115,2.088313115,2.088313115,0,2.081867704,1.292304875,2.08509041,2.08509041,2.08509041,2.088313115,2.088313115,0,0.657431907,0.937807279,2.08509041,2.088313115,2.088313115,2.088313115,2.088313115,0.003222705,3080,2360,49468,13648,62092,7484,-1,-1,3148,2336,49904,14056,63004,7920,-1,-1,4360,2168,49960,14508,63268,8212,-1,-1,4680,2140,49732,13752,61628,7404,-1,-1,5188,2740,49376,14224,62444,7224,-1,-1,65332,191,174,65357,65249,65222,-1,-1,250,263,65344,65301,64775,65534,-1,-1,695,860,65429,65253,337,956,-1,-1,64955,753,120,1522,3121,64633,-1,-1,71,63224,64254,65410,1293,65457,-1,-1
B,1.791824216,2.091535821,2.08509041,2.088313115,2.091535821,0,0,0.009668116,1.801492332,2.094758526,2.091535821,2.091535821,2.091535821,0,0,0,1.791824216,2.091535821,2.091535821,2.094758526,2.091535821,0,0,0.006445411,1.820828565,2.091535821,2.091535821,2.091535821,2.091535821,0.003222705,0,0.006445411,1.798269627,2.091535821,2.091535821,2.094758526,2.094758526,0.003222705,0,0,1.192401007,1.427658503,2.08509041,2.088313115,2.08509041,2.08509041,2.088313115,0.006445411,1.492112612,0.828235294,2.08509041,2.08509041,2.088313115,2.088313115,2.088313115,0,0.638095674,0.325493248,2.08509041,2.08509041,2.08509041,2.08509041,2.088313115,0,0.641318379,0,2.08509041,2.088313115,2.088313115,2.08509041,2.088313115,0,0.721886015,0.428619821,2.08509041,2.088313115,2.088313115,2.08509041,2.088313115,0,3876,2808,48008,14148,61808,6412,-1,-1,3328,4496,49900,15048,62136,5004,-1,-1,3896,3584,50016,13408,63192,8420,-1,-1,4312,3788,48920,14048,62200,7744,-1,-1,7296,3436,50052,13980,64900,7720,-1,-1,64013,72,1579,63763,1724,181,-1,-1,547,1035,64863,65043,558,146,-1,-1,65370,952,737,65350,230,48,-1,-1,65217,144,168,572,378,374,-1,-1,10392,1037,2567,64358,63714,64337,-1,-1
B,1.798269627,2.091535821,2.091535821,2.091535821,2.091535821,0,0,0,1.791824216,2.094758526,2.091535821,2.091535821,2.094758526,0.016113527,0.009668116,0.003222705,1.804715038,2.091535821,2.091535821,2.088313115,2.091535821,0,0.006445411,0,1.814383154,2.091535821,2.091535821,2.091535821,2.091535821,0,0,0,1.814383154,2.091535821,2.091535821,2.091535821,2.091535821,0.016113527,0,0.003222705,0.654209201,0.161135271,2.081867704,2.08509041,2.08509041,2.088313115,2.091535821,0.003222705,0.64776379,0,2.08509041,2.088313115,2.088313115,2.08509041,2.088313115,0,0.476960403,0,2.08509041,2.08509041,2.08509041,2.08509041,2.088313115,0,0.467292287,0,2.081867704,2.088313115,2.08509041,2.08509041,2.088313115,0,0,0,2.081867704,2.088313115,2.088313115,2.08509041,2.088313115,0,7168,2516,50772,14416,64000,7268,-1,-1,8060,2912,51276,14396,63264,6960,-1,-1,6836,2636,50676,14088,63028,7624,-1,-1,5936,2436,49084,14060,59232,5708,-1,-1,6896,2984,50164,14732,62392,5564,-1,-1,63357,706,65029,54,2572,514,-1,-1,64329,65139,65372,64468,2,208,-1,-1,65083,63274,169,65184,65005,417,-1,-1,61772,62107,812,65171,62703,61610,-1,-1,8,64110,735,65271,259,61,-1,-1
B,1.807937743,2.097981231,2.091535821,2.091535821,2.097981231,0,0,0,1.795046921,2.091535821,2.091535821,2.091535821,2.094758526,0,0.003222705,0,1.7821561,2.091535821,2.091535821,2.091535821,2.091535821,0.003222705,0,0,1.795046921,2.094758526,2.091535821,2.091535821,2.091535821,0.003222705,0,0,1.778933394,2.091535821,2.091535821,2.091535821,2.091535821,0.009668116,0,0,0.941029984,0,2.08509041,2.08509041,2.08509041,2.088313115,2.088313115,0.003222705,0.676768139,0,2.08509041,2.088313115,2.088313115,2.088313115,2.088313115,0,0.905580224,0,2.08509041,2.088313115,2.08509041,2.088313115,2.088313115,0,0.818567178,0.670322728,2.08509041,2.088313115,2.08509041,2.088313115,2.088313115,0,0.631650263,0.070899519,2.08509041,2.08509041,2.088313115,2.088313115,2.08509041,0,6912,744,50140,15112,64192,5732,-1,-1,7852,1124,50936,15040,64368,5728,-1,-1,8224,796,51164,13256,65148,7800,-1,-1,8452,1124,51196,13940,152,8396,-1,-1,8676,788,51892,14060,64584,8388,-1,-1,65488,82,216,296,353,45,-1,-1,65,693,475,565,1499,65460,-1,-1,71,753,64872,393,1494,64090,-1,-1,65462,954,235,64929,65498,284,-1,-1,64927,64968,101,65274,65076,64651,-1,-1
B,1.801492332,2.091535821,2.091535821,2.091535821,2.091535821,0,0,0,1.795046921,2.091535821,2.091535821,2.091535821,2.088313115,0,0,0.003222705,1.788601511,2.094758526,2.091535821,2.091535821,2.091535821,0,0,0,1.807937743,2.091535821,2.091535821,2.091535821,2.094758526,0.003222705,0,0,1.795046921,2.091535821,2.091535821,2.091535821,2.091535821,0,0,0,1.086051728,0.322270542,2.08509041,2.088313115,2.08509041,2.088313115,2.088313115,0,0.634872969,0,2.088313115,2.088313115,2.08509041,2.08509041,2.088313115,0,1.314863813,0.325493248,2.08509041,2.088313115,2.08509041,2.08509041,2.08509041,0,0.705772488,0,2.08509041,2.088313115,2.088313115,2.08509041,2.088313115,0,1.708033875,0.776672007,2.08509041,2.08509041,2.08509041,2.08509041,2.088313115,0.003222705,8224,1312,51208,14528,372,7556,-1,-1,5456,1268,49720,14480,264,7232,-1,-1,5636,568,49780,14632,584,7224,-1,-1,6260,836,50120,14156,72,7740,-1,-1,5268,1104,49892,14476,200,6940,-1,-1,65294,36,1046,330,65056,1303,-1,-1,455,485,65051,130,65261,109,-1,-1,65376,65505,65507,65491,16,65489,-1,-1,64904,7,64636,84,68,65515,-1,-1,65260,64954,64807,65435,64151,1231,-1,-1
C,1.946514076,1.575902953,1.672584115,1.888505379,1.911064317,0,0.003222705,0,2.091535821,1.659693294,1.7821561,1.917509728,1.975518425,0,0.009668116,0.003222705,2.075422293,1.666138705,1.785378805,1.940068666,1.969073014,0,0.009668116,0,2.020636301,1.653247883,1.807937743,1.917509728,1.959404898,0.009668116,0,0,2.088313115,1.714479286,1.817605859,1.956182193,1.969073014,0,0,0.016113527,0.518855573,0,2.081867704,2.08509041,2.08509041,2.088313115,2.088313115,0,2.081867704,0.438287938,2.08509041,2.08509041,2.08509041,2.08509041,2.088313115,0,1.862723735,0,2.08509041,2.088313115,2.088313115,2.088313115,2.088313115,0,2.081867704,0.602645914,2.08509041,2.088313115,2.088313115,2.081867704,2.088313115,0,2.081867704,2.081867704,2.08509041,2.08509041,2.081867704,2.08509041,2.088313115,0,7080,856,50188,13820,58828,4032,-1,-1,7236,1016,50540,15612,60552,560,-1,-1,6648,2124,49896,15512,59480,728,-1,-1,5320,2920,49892,12432,54636,64468,-1,-1,4856,1828,49392,14828,58560,60896,-1,-1,65277,278,65503,530,8362,4025,-1,-1,65373,484,65483,497,65058,149,-1,-1,1895,3635,63082,782,1577,65521,-1,-1,65070,63982,63224,64980,64242,65448,-1,-1,668,65370,745,65228,64422,848,-1,-1
C,2.091535821,1.724147402,1.849832914,1.959404898,1.97229572,0,0,0,2.081867704,1.74670634,1.846610208,1.949736782,2.020636301,0,0.003222705,0,2.088313115,1.846610208,1.672584115,1.798269627,1.811160449,0,0,0.003222705,2.091535821,1.943291371,1.74670634,1.885282673,1.872391852,0,0,0,2.091535821,1.943291371,1.766042573,1.898173495,1.849832914,0,0,0.003222705,1.904618906,1.769265278,2.08509041,2.08509041,2.08509041,2.078644999,2.088313115,0,0.460846876,0.783117418,2.08509041,2.088313115,2.088313115,2.08509041,2.091535821,0,0,0,2.08509041,1.998077363,2.08509041,2.08509041,2.08509041,0,0,0,2.08509041,2.043195239,2.088313115,2.08509041,2.088313115,0,0,0,2.081867704,2.062531472,2.08509041,2.088313115,2.088313115,0,7824,65044,50292,14352,57980,61132,-1,-1,8352,63488,50328,13368,57224,58160,-1,-1,10860,62836,54216,7356,53332,56888,-1,-1,12656,972,54360,1668,49548,60244,-1,-1,13244,1136,55268,2764,49084,62044,-1,-1,1771,7507,62554,64563,64703,1718,-1,-1,5999,7316,6407,65356,59500,64306,-1,-1,63927,5222,920,1937,64801,171,-1,-1,1429,1181,61187,1606,4281,64776,-1,-1,64943,312,64776,63302,30,700,-1,-1
C,2.091535821,1.811160449,1.801492332,2.01419089,2.001300069,0,0,0,2.078644999,1.798269627,1.843387503,2.01419089,2.043195239,0,0,0.009668116,2.091535821,1.801492332,1.836942092,2.004522774,1.991631952,0,0,0,2.094758526,1.775710689,1.795046921,2.088313115,2.023859007,0,0,0,2.091535821,1.7821561,1.820828565,1.788601511,2.020636301,0,0,0,0.003222705,0,2.08509041,2.081867704,2.088313115,2.08509041,2.088313115,0,0,0,2.08509041,2.08509041,2.088313115,2.08509041,2.088313115,0,0.654209201,0,2.08509041,2.088313115,2.08509041,2.088313115,2.088313115,0,1.411544976,0,2.08509041,2.088313115,2.08509041,2.08509041,2.088313115,0,0.009668116,0,2.08509041,2.088313115,2.088313115,2.08509041,2.081867704,0,6428,1080,49036,13612,59300,57628,-1,-1,5712,640,49868,12192,56188,59136,-1,-1,5528,65084,50848,12036,54728,61136,-1,-1,4148,57684,50316,13924,57408,62004,-1,-1,4748,58132,51708,13800,57064,62568,-1,-1,982,65125,64609,279,63122,2527,-1,-1,83,362,514,65392,1780,1357,-1,-1,684,61850,60549,371,735,686,-1,-1,2106,80,67,64210,800,1590,-1,-1,54,65246,903,178,64636,65268,-1,-1
C,2.091535821,1.814383154,1.807937743,1.97229572,2.020636301,0.009668116,0,0.006445411,2.091535821,1.788601511,1.804715038,1.975518425,2.010968185,0,0,0.003222705,2.00774548,1.772487984,1.807937743,1.965850309,1.969073014,0,0,0,1.962627604,1.714479286,1.743483635,1.923955138,1.888505379,0,0,0,2.088313115,1.546898604,1.685474937,1.856278325,1.740260929,0.006445411,0,0,1.095719844,0.003222705,2.08509041,2.088313115,2.088313115,2.08509041,2.088313115,0,1.679029526,0,2.08509041,2.088313115,2.081867704,2.08509041,2.088313115,0.012890822,1.840164797,0,2.08509041,2.088313115,2.08509041,2.08509041,2.088313115,0.006445411,2.081867704,0,2.08509041,2.08509041,2.088313115,2.08509041,2.08509041,0.003222705,0,0.580086976,2.08509041,2.08509041,2.088313115,2.08509041,2.088313115,0,2856,61784,49484,15688,63576,64648,-1,-1,4652,64940,49164,14940,59280,62212,-1,-1,3560,524,49160,14324,59792,59064,-1,-1,1568,1196,50292,12680,62004,55592,-1,-1,3192,1352,49724,12940,59072,60888,-1,-1,60395,1678,2943,2728,62782,2143,-1,-1,65168,579,64889,1460,63381,63924,-1,-1,64772,65306,65232,64712,64806,277,-1,-1,1973,1897,61970,3239,3393,2377,-1,-1,4264,63787,63663,2844,64659,1826,-1,-1
C,2.094758526,1.601684596,1.727370108,1.85950103,1.801492332,0.003222705,0,0,2.020636301,1.595239185,1.717701991,1.853055619,1.753151751,0.009668116,0,0.016113527,2.078644999,1.637134356,1.727370108,1.898173495,1.772487984,0,0.006445411,0.003222705,2.091535821,1.604907301,1.730592813,1.923955138,1.71125658,0,0,0,2.091535821,1.617798123,1.766042573,1.89495079,1.714479286,0,0,0.003222705,0,0.57041886,2.081867704,2.08509041,2.08509041,2.08509041,2.088313115,0,1.733815518,0.502742046,2.081867704,2.088313115,2.08509041,2.08509041,2.088313115,0,1.240741588,0.464069581,2.081867704,2.088313115,2.088313115,2.088313115,2.08509041,0,1.688697642,1.627466239,2.08509041,2.08509041,2.08509041,2.08509041,2.088313115,0.003222705,1.469553674,1.572680247,2.08509041,2.088313115,2.08509041,2.08509041,2.088313115,0.009668116,5904,476,49512,15736,60404,65084,-1,-1,4688,2792,48832,15292,56196,64548,-1,-1,5024,2128,49900,14012,56784,4184,-1,-1,5020,2448,50076,13132,56620,2960,-1,-1,5208,2720,49708,14176,57440,2396,-1,-1,63136,65258,290,64913,2252,64693,-1,-1,8,527,65486,1731,604,232,-1,-1,65246,554,65033,64319,539,105,-1,-1,64902,430,65325,1054,65132,1371,-1,-1,65355,409,65228,419,367,65126,-1,-1
C,2.091535821,1.640357061,1.769265278,1.927177844,1.762819867,0,0,0,2.091535821,1.650025177,1.785378805,1.920732433,1.749929046,0,0.003222705,0,2.091535821,1.63391165,1.788601511,1.927177844,1.772487984,0,0,0.019336233,2.091535821,1.666138705,1.788601511,1.923955138,1.762819867,0.003222705,0,0,2.091535821,1.640357061,1.7821561,1.933623255,1.756374456,0,0.003222705,0.003222705,1.147283131,1.208514534,2.08509041,2.08509041,2.088313115,2.08509041,2.088313115,0,1.198846418,0.773449302,2.08509041,2.088313115,2.08509041,2.08509041,2.088313115,0,1.053824674,0.763781186,2.08509041,2.08509041,2.08509041,2.08509041,2.088313115,0,1.105387961,1.298750286,2.08509041,2.088313115,2.08509041,2.08509041,2.088313115,0.003222705,1.182732891,1.169842069,2.08509041,2.08509041,2.08509041,2.088313115,2.088313115,0,3964,2548,49132,14432,58000,64228,-1,-1,4484,1884,49412,14448,57696,64672,-1,-1,4524,2056,49728,14476,57516,65224,-1,-1,4716,1732,49580,14432,57680,65372,-1,-1,4692,1840,49472,14312,57472,65372,-1,-1,65512,275,166,303,64371,120,-1,-1,65517,95,65435,46,236,155,-1,-1,65324,180,65284,232,65430,137,-1,-1,65534,161,65237,22,251,81,-1,-1,65292,315,65404,65412,65379,121,-1,-1
C,2.091535821,1.650025177,1.795046921,1.946514076,1.772487984,0.006445411,0,0,2.091535821,1.643579767,1.791824216,1.923955138,1.7821561,0,0,0,2.091535821,1.643579767,1.798269627,1.946514076,1.766042573,0.009668116,0,0,2.075422293,1.637134356,1.811160449,1.923955138,1.769265278,0,0,0,2.091535821,1.724147402,1.814383154,1.956182193,1.840164797,0.009668116,0,0,1.195623713,0.696104372,2.08509041,2.088313115,2.088313115,2.08509041,2.088313115,0,0.844348821,0.699327077,2.081867704,2.088313115,2.088313115,2.08509041,2.088313115,0,1.569457542,1.3664271,2.08509041,2.088313115,2.08509041,2.088313115,2.081867704,0,2.08509041,1.534007782,2.08509041,2.08509041,2.08509041,2.08509041,2.088313115,0,0.499519341,0.547859922,2.08509041,1.621020829,2.088313115,2.08509041,2.08509041,0,4848,2260,49844,14552,57600,256,-1,-1,5856,64992,51600,15668,58812,64724,-1,-1,9972,516,51800,15736,60332,64272,-1,-1,9916,188,52624,16140,60252,64576,-1,-1,8900,1496,51772,14772,58704,60244,-1,-1,65188,112,65447,73,65424,165,-1,-1,1615,9131,272,62969,64789,61170,-1,-1,64631,234,528,64517,64018,1692,-1,-1,14,750,486,410,64783,65320,-1,-1,65359,786,617,2384,63571,764,-1,-1
C,2.091535821,1.695143053,1.7821561,1.89495079,1.766042573,0,0,0,2.091535821,1.701588464,1.798269627,1.907841611,1.788601511,0,0.009668116,0,2.091535821,1.695143053,1.788601511,1.89495079,1.7821561,0,0,0,2.091535821,1.682252232,1.791824216,1.885282673,1.785378805,0.003222705,0.006445411,0,2.091535821,1.679029526,1.801492332,1.888505379,1.7821561,0,0.003222705,0.006445411,0.573641566,0.502742046,2.081867704,1.614575418,2.08509041,2.088313115,2.08509041,0,0.660654612,0.52852369,2.08509041,2.08509041,2.08509041,2.08509041,2.088313115,0,0.705772488,0.531746395,2.08509041,2.088313115,2.08509041,2.08509041,2.088313115,0,0.725108721,0.522078279,2.08509041,2.08509041,2.088313115,2.088313115,2.088313115,0,0.663877317,0.496296635,2.08509041,2.094758526,2.08509041,2.08509041,2.088313115,0,7964,1864,51184,14776,59436,62668,-1,-1,8128,1424,50980,15076,60096,62456,-1,-1,7952,2084,51040,14892,59632,61940,-1,-1,7956,2052,50856,15476,59500,61508,-1,-1,8728,36,51780,15204,60620,64340,-1,-1,65393,10,65518,65483,239,286,-1,-1,65246,65490,64991,22,64567,130,-1,-1,82,362,65368,64910,65471,65528,-1,-1,65193,65296,64986,300,426,64779,-1,-1,1003,464,64702,64548,2835,64690,-1,-1
